timestamp,table_id,occupancy_count,waiter_count,is_occupied
589.4801271860096,table_2,0,0,1
589.4801271860096,table_3,0,0,0
589.4801271860096,table_4,0,0,0
589.4801271860096,table_5,0,0,0
589.4801271860096,table_6,0,0,0
589.4801271860096,table_7,0,0,0
589.4801271860096,table_8,0,0,0
589.4801271860096,table_9,0,0,0
592.487678855326,table_1,0,0,0
592.487678855326,table_2,0,0,1
592.487678855326,table_3,0,0,0
592.487678855326,table_4,0,0,0
592.487678855326,table_5,0,0,0
592.487678855326,table_6,0,0,0
592.487678855326,table_7,0,0,0
592.487678855326,table_8,0,0,0
592.487678855326,table_9,0,0,0
595.4952305246424,table_1,0,0,0
595.4952305246424,table_2,0,0,1
595.4952305246424,table_3,0,0,0
595.4952305246424,table_4,0,0,0
595.4952305246424,table_5,0,0,0
595.4952305246424,table_6,0,0,0
595.4952305246424,table_7,0,0,0
595.4952305246424,table_8,0,0,0
595.4952305246424,table_9,0,0,0
598.5027821939586,table_1,0,0,0
598.5027821939586,table_2,0,0,1
598.5027821939586,table_3,0,0,0
598.5027821939586,table_4,0,0,0
598.5027821939586,table_5,0,0,0
598.5027821939586,table_6,0,0,0
598.5027821939586,table_7,0,0,0
598.5027821939586,table_8,0,0,0
598.5027821939586,table_9,0,0,0
601.510333863275,table_1,0,0,0
601.510333863275,table_2,0,0,1
601.510333863275,table_3,0,0,0
601.510333863275,table_4,0,0,0
601.510333863275,table_5,0,0,0
601.510333863275,table_6,0,0,0
601.510333863275,table_7,0,0,0
601.510333863275,table_8,0,0,0
601.510333863275,table_9,0,0,0
604.5178855325914,table_1,0,0,0
604.5178855325914,table_2,1,0,1
604.5178855325914,table_3,0,0,0
604.5178855325914,table_4,0,0,0
604.5178855325914,table_5,0,0,0
604.5178855325914,table_6,0,0,0
604.5178855325914,table_7,0,0,0
604.5178855325914,table_8,0,0,0
604.5178855325914,table_9,0,0,0
607.5254372019078,table_1,0,0,0
607.5254372019078,table_2,1,0,1
607.5254372019078,table_3,0,0,0
607.5254372019078,table_4,0,0,0
607.5254372019078,table_5,0,0,0
607.5254372019078,table_6,0,0,0
607.5254372019078,table_7,0,0,0
607.5254372019078,table_8,0,0,0
607.5254372019078,table_9,0,0,0
610.5329888712242,table_1,0,0,0
610.5329888712242,table_2,1,0,1
610.5329888712242,table_3,0,0,0
610.5329888712242,table_4,0,0,0
610.5329888712242,table_5,0,0,0
610.5329888712242,table_6,0,0,0
610.5329888712242,table_7,0,0,0
610.5329888712242,table_8,0,0,0
610.5329888712242,table_9,0,0,0
613.5405405405405,table_1,0,0,0
613.5405405405405,table_2,1,0,1
613.5405405405405,table_3,0,0,0
613.5405405405405,table_4,0,0,0
613.5405405405405,table_5,0,0,0
613.5405405405405,table_6,0,0,0
613.5405405405405,table_7,0,0,0
613.5405405405405,table_8,0,0,0
613.5405405405405,table_9,0,0,0
616.5480922098569,table_1,0,0,0
616.5480922098569,table_2,1,0,1
616.5480922098569,table_3,0,0,0
616.5480922098569,table_4,0,0,0
616.5480922098569,table_5,0,0,0
616.5480922098569,table_6,0,0,0
616.5480922098569,table_7,0,0,0
616.5480922098569,table_8,0,0,0
616.5480922098569,table_9,0,0,0
619.5556438791733,table_1,0,0,0
619.5556438791733,table_2,1,0,1
619.5556438791733,table_3,0,0,0
619.5556438791733,table_4,0,0,0
619.5556438791733,table_5,0,0,0
619.5556438791733,table_6,0,0,0
619.5556438791733,table_7,0,0,0
619.5556438791733,table_8,0,0,0
619.5556438791733,table_9,0,0,0
622.5631955484897,table_1,0,0,0
622.5631955484897,table_2,1,0,1
622.5631955484897,table_3,0,0,0
622.5631955484897,table_4,0,0,0
622.5631955484897,table_5,0,0,0
622.5631955484897,table_6,0,0,0
622.5631955484897,table_7,0,0,0
622.5631955484897,table_8,0,0,0
622.5631955484897,table_9,0,0,0
625.5707472178061,table_1,0,0,0
625.5707472178061,table_2,0,0,1
625.5707472178061,table_3,0,0,0
625.5707472178061,table_4,0,0,0
625.5707472178061,table_5,0,0,0
625.5707472178061,table_6,0,0,0
625.5707472178061,table_7,0,0,0
625.5707472178061,table_8,0,0,0
625.5707472178061,table_9,0,0,0
628.5782988871224,table_1,0,0,0
628.5782988871224,table_2,0,0,1
628.5782988871224,table_3,0,0,0
628.5782988871224,table_4,0,0,0
628.5782988871224,table_5,0,0,0
628.5782988871224,table_6,0,0,0
628.5782988871224,table_7,0,0,0
628.5782988871224,table_8,0,0,0
628.5782988871224,table_9,0,0,0
631.5858505564388,table_1,0,0,0
631.5858505564388,table_2,0,0,1
631.5858505564388,table_3,0,0,0
631.5858505564388,table_4,0,0,0
631.5858505564388,table_5,0,0,0
631.5858505564388,table_6,0,0,0
631.5858505564388,table_7,0,0,0
631.5858505564388,table_8,0,0,0
631.5858505564388,table_9,0,0,0
634.5934022257552,table_1,0,0,0
634.5934022257552,table_2,0,0,1
634.5934022257552,table_3,0,0,0
634.5934022257552,table_4,0,0,0
634.5934022257552,table_5,0,0,0
634.5934022257552,table_6,0,0,0
634.5934022257552,table_7,0,0,0
634.5934022257552,table_8,0,0,0
634.5934022257552,table_9,0,0,0
637.6009538950716,table_1,0,0,0
637.6009538950716,table_2,0,0,1
637.6009538950716,table_3,0,0,0
637.6009538950716,table_4,0,0,0
637.6009538950716,table_5,0,0,0
637.6009538950716,table_6,0,0,0
637.6009538950716,table_7,0,0,0
637.6009538950716,table_8,0,0,0
637.6009538950716,table_9,0,0,0
640.608505564388,table_1,0,0,0
640.608505564388,table_2,0,0,1
640.608505564388,table_3,0,0,0
640.608505564388,table_4,0,0,0
640.608505564388,table_5,0,0,0
640.608505564388,table_6,0,0,0
640.608505564388,table_7,0,0,0
640.608505564388,table_8,0,0,0
640.608505564388,table_9,0,0,0
643.6160572337043,table_1,0,0,0
643.6160572337043,table_2,0,0,1
643.6160572337043,table_3,0,0,0
643.6160572337043,table_4,0,0,0
643.6160572337043,table_5,0,0,0
643.6160572337043,table_6,0,0,0
643.6160572337043,table_7,0,0,0
643.6160572337043,table_8,0,0,0
643.6160572337043,table_9,0,0,0
646.6236089030207,table_1,0,0,0
646.6236089030207,table_2,0,0,1
646.6236089030207,table_3,0,0,0
646.6236089030207,table_4,0,0,0
646.6236089030207,table_5,0,0,0
646.6236089030207,table_6,0,0,0
646.6236089030207,table_7,0,0,0
646.6236089030207,table_8,0,0,0
646.6236089030207,table_9,0,0,0
649.6311605723371,table_1,0,0,0
649.6311605723371,table_2,0,0,1
649.6311605723371,table_3,0,0,0
649.6311605723371,table_4,0,0,0
649.6311605723371,table_5,0,0,0
649.6311605723371,table_6,0,0,0
649.6311605723371,table_7,0,0,0
649.6311605723371,table_8,0,0,0
649.6311605723371,table_9,0,0,0
652.6387122416535,table_1,0,0,0
652.6387122416535,table_2,0,0,1
652.6387122416535,table_3,0,0,0
652.6387122416535,table_4,0,0,0
652.6387122416535,table_5,0,0,0
652.6387122416535,table_6,0,0,0
652.6387122416535,table_7,0,0,0
652.6387122416535,table_8,0,0,0
652.6387122416535,table_9,0,0,0
655.6462639109699,table_1,0,0,0
655.6462639109699,table_2,0,0,1
655.6462639109699,table_3,0,0,0
655.6462639109699,table_4,0,0,0
655.6462639109699,table_5,0,0,0
655.6462639109699,table_6,0,0,0
655.6462639109699,table_7,0,0,0
655.6462639109699,table_8,0,0,0
655.6462639109699,table_9,0,0,0
658.6538155802862,table_1,0,0,0
658.6538155802862,table_2,0,0,1
658.6538155802862,table_3,0,0,0
658.6538155802862,table_4,0,0,0
658.6538155802862,table_5,0,0,0
658.6538155802862,table_6,0,0,0
658.6538155802862,table_7,0,0,0
658.6538155802862,table_8,0,0,0
658.6538155802862,table_9,0,0,0
661.6613672496026,table_1,0,0,0
661.6613672496026,table_2,0,0,1
661.6613672496026,table_3,0,0,0
661.6613672496026,table_4,0,0,0
661.6613672496026,table_5,0,0,0
661.6613672496026,table_6,0,0,0
661.6613672496026,table_7,0,0,0
661.6613672496026,table_8,0,0,0
661.6613672496026,table_9,0,0,0
664.668918918919,table_1,0,0,0
664.668918918919,table_2,0,0,1
664.668918918919,table_3,0,0,0
664.668918918919,table_4,0,0,0
664.668918918919,table_5,0,0,0
664.668918918919,table_6,0,0,0
664.668918918919,table_7,0,0,0
664.668918918919,table_8,0,0,0
664.668918918919,table_9,0,0,0
667.6764705882354,table_1,0,0,0
667.6764705882354,table_2,0,0,1
667.6764705882354,table_3,0,0,0
667.6764705882354,table_4,0,0,0
667.6764705882354,table_5,0,0,0
667.6764705882354,table_6,0,0,0
667.6764705882354,table_7,0,0,0
667.6764705882354,table_8,0,0,0
667.6764705882354,table_9,0,0,0
670.6840222575516,table_1,0,0,0
670.6840222575516,table_2,0,0,1
670.6840222575516,table_3,0,0,0
670.6840222575516,table_4,0,0,0
670.6840222575516,table_5,0,0,0
670.6840222575516,table_6,0,0,0
670.6840222575516,table_7,0,0,0
670.6840222575516,table_8,0,0,0
670.6840222575516,table_9,0,0,0
673.691573926868,table_1,0,0,0
673.691573926868,table_2,0,0,1
673.691573926868,table_3,0,0,0
673.691573926868,table_4,0,0,0
673.691573926868,table_5,0,0,0
673.691573926868,table_6,0,0,0
673.691573926868,table_7,0,0,0
673.691573926868,table_8,0,0,0
673.691573926868,table_9,0,0,0
676.6991255961844,table_1,0,0,0
676.6991255961844,table_2,0,0,1
676.6991255961844,table_3,0,0,0
676.6991255961844,table_4,0,0,0
676.6991255961844,table_5,0,0,0
676.6991255961844,table_6,0,0,0
676.6991255961844,table_7,0,0,0
676.6991255961844,table_8,0,0,0
676.6991255961844,table_9,0,0,0
679.7066772655008,table_1,0,0,0
679.7066772655008,table_2,0,0,1
679.7066772655008,table_3,0,0,0
679.7066772655008,table_4,0,0,0
679.7066772655008,table_5,0,0,0
679.7066772655008,table_6,0,0,0
679.7066772655008,table_7,0,0,0
679.7066772655008,table_8,0,0,0
679.7066772655008,table_9,0,0,0
682.7142289348172,table_1,0,0,0
682.7142289348172,table_2,0,0,1
682.7142289348172,table_3,0,0,0
682.7142289348172,table_4,0,0,0
682.7142289348172,table_5,0,0,0
682.7142289348172,table_6,0,0,0
682.7142289348172,table_7,0,0,0
682.7142289348172,table_8,0,0,0
682.7142289348172,table_9,0,0,0
685.7217806041335,table_1,0,0,0
685.7217806041335,table_2,0,0,1
685.7217806041335,table_3,0,0,0
685.7217806041335,table_4,0,0,0
685.7217806041335,table_5,0,0,0
685.7217806041335,table_6,0,0,0
685.7217806041335,table_7,0,0,0
685.7217806041335,table_8,0,0,0
685.7217806041335,table_9,0,0,0
688.7293322734499,table_1,0,0,0
688.7293322734499,table_2,0,0,1
688.7293322734499,table_3,0,0,0
688.7293322734499,table_4,0,0,0
688.7293322734499,table_5,0,0,0
688.7293322734499,table_6,0,0,0
688.7293322734499,table_7,0,0,0
688.7293322734499,table_8,0,0,0
688.7293322734499,table_9,0,0,0
691.7368839427663,table_1,0,0,0
691.7368839427663,table_2,0,1,1
691.7368839427663,table_3,0,0,0
691.7368839427663,table_4,0,0,0
691.7368839427663,table_5,0,0,0
691.7368839427663,table_6,0,0,0
691.7368839427663,table_7,0,0,0
691.7368839427663,table_8,0,0,0
691.7368839427663,table_9,0,0,0
694.7444356120827,table_1,0,0,0
694.7444356120827,table_2,0,0,1
694.7444356120827,table_3,0,0,0
694.7444356120827,table_4,0,0,0
694.7444356120827,table_5,0,0,0
694.7444356120827,table_6,0,0,0
694.7444356120827,table_7,0,0,0
694.7444356120827,table_8,0,0,0
694.7444356120827,table_9,0,0,0
697.7519872813991,table_1,0,0,0
697.7519872813991,table_2,0,0,1
697.7519872813991,table_3,0,0,0
697.7519872813991,table_4,0,0,0
697.7519872813991,table_5,0,0,0
697.7519872813991,table_6,0,0,0
697.7519872813991,table_7,0,0,0
697.7519872813991,table_8,0,0,0
697.7519872813991,table_9,0,0,0
700.7595389507154,table_1,0,0,0
700.7595389507154,table_2,1,0,1
700.7595389507154,table_3,0,0,0
700.7595389507154,table_4,0,0,0
700.7595389507154,table_5,0,0,0
700.7595389507154,table_6,0,0,0
700.7595389507154,table_7,0,0,0
700.7595389507154,table_8,0,0,0
700.7595389507154,table_9,0,0,0
703.7670906200318,table_1,0,0,0
703.7670906200318,table_2,1,0,1
703.7670906200318,table_3,0,0,0
703.7670906200318,table_4,0,0,0
703.7670906200318,table_5,0,0,0
703.7670906200318,table_6,0,0,0
703.7670906200318,table_7,0,0,0
703.7670906200318,table_8,0,0,0
703.7670906200318,table_9,0,0,0
706.7746422893482,table_1,0,0,0
706.7746422893482,table_2,1,0,1
706.7746422893482,table_3,0,0,0
706.7746422893482,table_4,0,0,0
706.7746422893482,table_5,0,0,0
706.7746422893482,table_6,0,0,0
706.7746422893482,table_7,0,0,0
706.7746422893482,table_8,0,0,0
706.7746422893482,table_9,0,0,0
709.7821939586646,table_1,0,0,0
709.7821939586646,table_2,1,0,1
709.7821939586646,table_3,0,0,0
709.7821939586646,table_4,0,0,0
709.7821939586646,table_5,0,0,0
709.7821939586646,table_6,0,0,0
709.7821939586646,table_7,0,0,0
709.7821939586646,table_8,0,0,0
709.7821939586646,table_9,0,0,0
712.789745627981,table_1,0,0,0
712.789745627981,table_2,1,0,1
712.789745627981,table_3,0,0,0
712.789745627981,table_4,0,0,0
712.789745627981,table_5,0,0,0
712.789745627981,table_6,0,0,0
712.789745627981,table_7,0,0,0
712.789745627981,table_8,0,0,0
712.789745627981,table_9,0,0,0
715.7972972972973,table_1,0,0,0
715.7972972972973,table_2,1,0,1
715.7972972972973,table_3,0,0,0
715.7972972972973,table_4,0,0,0
715.7972972972973,table_5,0,0,0
715.7972972972973,table_6,0,0,0
715.7972972972973,table_7,0,0,0
715.7972972972973,table_8,0,0,0
715.7972972972973,table_9,0,0,0
718.8048489666137,table_1,0,0,0
718.8048489666137,table_2,1,0,1
718.8048489666137,table_3,0,0,0
718.8048489666137,table_4,0,0,0
718.8048489666137,table_5,0,0,0
718.8048489666137,table_6,0,0,0
718.8048489666137,table_7,0,0,0
718.8048489666137,table_8,0,0,0
718.8048489666137,table_9,0,0,0
721.8124006359301,table_1,0,0,0
721.8124006359301,table_2,1,0,1
721.8124006359301,table_3,0,0,0
721.8124006359301,table_4,0,0,0
721.8124006359301,table_5,0,0,0
721.8124006359301,table_6,0,0,0
721.8124006359301,table_7,0,0,0
721.8124006359301,table_8,0,0,0
721.8124006359301,table_9,0,0,0
724.8199523052465,table_1,0,0,0
724.8199523052465,table_2,1,0,1
724.8199523052465,table_3,0,0,0
724.8199523052465,table_4,0,0,0
724.8199523052465,table_5,0,0,0
724.8199523052465,table_6,0,0,0
724.8199523052465,table_7,0,0,0
724.8199523052465,table_8,0,0,0
724.8199523052465,table_9,0,0,0
727.8275039745629,table_1,0,0,0
727.8275039745629,table_2,1,0,1
727.8275039745629,table_3,0,0,0
727.8275039745629,table_4,0,0,0
727.8275039745629,table_5,0,0,0
727.8275039745629,table_6,0,0,0
727.8275039745629,table_7,0,0,0
727.8275039745629,table_8,0,0,0
727.8275039745629,table_9,0,0,0
730.8350556438792,table_1,0,0,0
730.8350556438792,table_2,0,0,1
730.8350556438792,table_3,0,0,0
730.8350556438792,table_4,0,0,0
730.8350556438792,table_5,0,0,0
730.8350556438792,table_6,0,0,0
730.8350556438792,table_7,0,0,0
730.8350556438792,table_8,0,0,0
730.8350556438792,table_9,0,0,0
733.8426073131956,table_1,0,0,0
733.8426073131956,table_2,0,0,1
733.8426073131956,table_3,0,0,0
733.8426073131956,table_4,0,0,0
733.8426073131956,table_5,0,0,0
733.8426073131956,table_6,0,0,0
733.8426073131956,table_7,0,0,0
733.8426073131956,table_8,0,0,0
733.8426073131956,table_9,0,0,0
736.850158982512,table_1,0,0,0
736.850158982512,table_2,0,0,1
736.850158982512,table_3,0,0,0
736.850158982512,table_4,0,0,0
736.850158982512,table_5,0,0,0
736.850158982512,table_6,0,0,0
736.850158982512,table_7,0,0,0
736.850158982512,table_8,0,0,0
736.850158982512,table_9,0,0,0
739.8577106518284,table_1,0,0,0
739.8577106518284,table_2,0,0,1
739.8577106518284,table_3,0,0,0
739.8577106518284,table_4,0,0,0
739.8577106518284,table_5,0,0,0
739.8577106518284,table_6,0,0,0
739.8577106518284,table_7,0,0,0
739.8577106518284,table_8,0,0,0
739.8577106518284,table_9,0,0,0
742.8652623211447,table_1,0,0,0
742.8652623211447,table_2,0,0,1
742.8652623211447,table_3,0,0,0
742.8652623211447,table_4,0,0,0
742.8652623211447,table_5,0,0,0
742.8652623211447,table_6,0,0,0
742.8652623211447,table_7,0,0,0
742.8652623211447,table_8,0,0,0
742.8652623211447,table_9,0,0,0
745.872813990461,table_1,0,0,0
745.872813990461,table_2,0,0,1
745.872813990461,table_3,0,0,0
745.872813990461,table_4,0,0,0
745.872813990461,table_5,0,0,0
745.872813990461,table_6,0,0,0
745.872813990461,table_7,0,0,0
745.872813990461,table_8,0,0,0
745.872813990461,table_9,0,0,0
748.8803656597775,table_1,0,0,0
748.8803656597775,table_2,0,0,1
748.8803656597775,table_3,0,0,0
748.8803656597775,table_4,0,0,0
748.8803656597775,table_5,0,0,0
748.8803656597775,table_6,0,0,0
748.8803656597775,table_7,0,0,0
748.8803656597775,table_8,0,0,0
748.8803656597775,table_9,0,0,0
751.8879173290939,table_1,0,0,0
751.8879173290939,table_2,0,0,1
751.8879173290939,table_3,0,0,0
751.8879173290939,table_4,0,0,0
751.8879173290939,table_5,0,0,0
751.8879173290939,table_6,0,0,0
751.8879173290939,table_7,0,0,0
751.8879173290939,table_8,0,0,0
751.8879173290939,table_9,0,0,0
754.8954689984103,table_1,0,0,0
754.8954689984103,table_2,1,0,1
754.8954689984103,table_3,0,0,0
754.8954689984103,table_4,0,0,0
754.8954689984103,table_5,0,0,0
754.8954689984103,table_6,0,0,0
754.8954689984103,table_7,0,0,0
754.8954689984103,table_8,0,0,0
754.8954689984103,table_9,0,0,0
757.9030206677265,table_1,0,0,0
757.9030206677265,table_2,1,0,1
757.9030206677265,table_3,0,0,0
757.9030206677265,table_4,0,0,0
757.9030206677265,table_5,0,0,0
757.9030206677265,table_6,0,0,0
757.9030206677265,table_7,0,0,0
757.9030206677265,table_8,0,0,0
757.9030206677265,table_9,0,0,0
760.9105723370429,table_1,0,0,0
760.9105723370429,table_2,1,0,1
760.9105723370429,table_3,0,0,0
760.9105723370429,table_4,0,0,0
760.9105723370429,table_5,0,0,0
760.9105723370429,table_6,0,0,0
760.9105723370429,table_7,0,0,0
760.9105723370429,table_8,0,0,0
760.9105723370429,table_9,0,0,0
763.9181240063593,table_1,0,0,0
763.9181240063593,table_2,1,0,1
763.9181240063593,table_3,0,1,0
763.9181240063593,table_4,0,0,0
763.9181240063593,table_5,0,0,0
763.9181240063593,table_6,0,0,0
763.9181240063593,table_7,0,0,0
763.9181240063593,table_8,0,0,0
763.9181240063593,table_9,0,0,0
766.9256756756757,table_1,0,0,0
766.9256756756757,table_2,2,1,1
766.9256756756757,table_3,0,0,0
766.9256756756757,table_4,0,0,0
766.9256756756757,table_5,0,0,0
766.9256756756757,table_6,0,0,0
766.9256756756757,table_7,0,0,0
766.9256756756757,table_8,0,0,0
766.9256756756757,table_9,0,0,0
769.9332273449921,table_1,0,0,0
769.9332273449921,table_2,2,1,1
769.9332273449921,table_3,0,0,0
769.9332273449921,table_4,0,0,0
769.9332273449921,table_5,0,0,0
769.9332273449921,table_6,0,0,0
769.9332273449921,table_7,0,0,0
769.9332273449921,table_8,0,0,0
769.9332273449921,table_9,0,0,0
772.9407790143084,table_1,0,0,0
772.9407790143084,table_2,2,0,1
772.9407790143084,table_3,0,1,0
772.9407790143084,table_4,0,0,0
772.9407790143084,table_5,0,0,0
772.9407790143084,table_6,0,0,0
772.9407790143084,table_7,0,0,0
772.9407790143084,table_8,0,0,0
772.9407790143084,table_9,0,0,0
775.9483306836248,table_1,0,0,0
775.9483306836248,table_2,2,1,1
775.9483306836248,table_3,0,0,0
775.9483306836248,table_4,0,0,0
775.9483306836248,table_5,0,0,0
775.9483306836248,table_6,0,0,0
775.9483306836248,table_7,0,0,0
775.9483306836248,table_8,0,0,0
775.9483306836248,table_9,0,0,0
778.9558823529412,table_1,0,0,0
778.9558823529412,table_2,1,1,1
778.9558823529412,table_3,0,0,0
778.9558823529412,table_4,0,0,0
778.9558823529412,table_5,0,0,0
778.9558823529412,table_6,0,0,0
778.9558823529412,table_7,0,0,0
778.9558823529412,table_8,0,0,0
778.9558823529412,table_9,0,0,0
781.9634340222576,table_1,0,0,0
781.9634340222576,table_2,2,0,1
781.9634340222576,table_3,0,1,0
781.9634340222576,table_4,0,0,0
781.9634340222576,table_5,0,0,0
781.9634340222576,table_6,0,0,0
781.9634340222576,table_7,0,0,0
781.9634340222576,table_8,0,0,0
781.9634340222576,table_9,0,0,0
784.970985691574,table_1,0,0,0
784.970985691574,table_2,1,0,1
784.970985691574,table_3,0,1,0
784.970985691574,table_4,0,0,0
784.970985691574,table_5,0,0,0
784.970985691574,table_6,0,0,0
784.970985691574,table_7,0,0,0
784.970985691574,table_8,0,0,0
784.970985691574,table_9,0,0,0
787.9785373608903,table_1,0,0,0
787.9785373608903,table_2,1,0,1
787.9785373608903,table_3,0,1,0
787.9785373608903,table_4,0,0,0
787.9785373608903,table_5,0,0,0
787.9785373608903,table_6,0,0,0
787.9785373608903,table_7,0,0,0
787.9785373608903,table_8,0,0,0
787.9785373608903,table_9,0,0,0
790.9860890302067,table_1,0,0,0
790.9860890302067,table_2,1,0,1
790.9860890302067,table_3,0,1,0
790.9860890302067,table_4,0,0,0
790.9860890302067,table_5,0,0,0
790.9860890302067,table_6,0,0,0
790.9860890302067,table_7,0,0,0
790.9860890302067,table_8,0,0,0
790.9860890302067,table_9,0,0,0
793.9936406995231,table_1,0,0,0
793.9936406995231,table_2,1,1,1
793.9936406995231,table_3,0,0,0
793.9936406995231,table_4,0,0,0
793.9936406995231,table_5,0,0,0
793.9936406995231,table_6,0,0,0
793.9936406995231,table_7,0,0,0
793.9936406995231,table_8,0,0,0
793.9936406995231,table_9,0,0,0
797.0011923688395,table_1,0,0,0
797.0011923688395,table_2,1,1,1
797.0011923688395,table_3,0,0,0
797.0011923688395,table_4,0,0,0
